[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,720] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,721] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,753] INFO: Distributed process group initialized
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,754] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,815] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,844] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,845] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,861] INFO: Distributed process group initialized
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,863] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,864] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
